国,リーグ,所属クラブ,選手名,出身地,生年月日,身長,体重,ポジション,詳細
日本,J2,ジェフユナイテッド千葉,鳥海 晃司,千葉,1995/5/9,183,73,DF,
日本,J2,ジェフユナイテッド千葉,植田 悠太,滋賀,2004/7/6,173,62,DF,
日本,J2,ジェフユナイテッド千葉,河野 貴志,宮崎,1996/6/17,186,82,DF,
日本,J2,ジェフユナイテッド千葉,高橋 壱晟,青森,1998/4/20,180,81,MF,
日本,J2,ジェフユナイテッド千葉,田口 泰士,沖縄,1991/3/16,176,76,MF,
日本,J2,ジェフユナイテッド千葉,小林 祐介,埼玉,1994/10/23,172,64,MF,
日本,J2,ジェフユナイテッド千葉,エドゥアルド,ブラジル,1997/2/1,170,69,MF,
日本,J2,ジェフユナイテッド千葉,横山 暁之,東京,1997/3/26,171,65,MF,
日本,J2,ジェフユナイテッド千葉,椿 直起,東京,2000/6/23,172,65,MF,
日本,J2,ジェフユナイテッド千葉,杉山 直宏,福岡,1998/9/7,176,69,MF,
日本,J2,ジェフユナイテッド千葉,岩井 琢朗,岡山,2002/11/27,175,66,MF,
日本,J2,ジェフユナイテッド千葉,猪狩 祐真,神奈川,2003/3/3,167,63,MF,
日本,J2,ジェフユナイテッド千葉,姫野 誠,千葉,2008/8/12,171,66,MF,
日本,J2,ジェフユナイテッド千葉,吉田 源太郎,大阪,2000/10/26,177,76,MF,
日本,J2,ジェフユナイテッド千葉,イサカ ゼイン,東京,1997/5/29,174,78,MF,
日本,J2,ジェフユナイテッド千葉,品田 愛斗,埼玉,1999/9/19,180,72,MF,
日本,J2,ジェフユナイテッド千葉,日高 大,広島,1995/3/14,168,62,MF,
日本,J2,ジェフユナイテッド千葉,田中 和樹,栃木,2000/1/13,173,67,FW,
日本,J2,ジェフユナイテッド千葉,呉屋 大翔,大阪,1994/1/2,179,73,FW,
日本,J2,ジェフユナイテッド千葉,石川 大地,茨城,1996/2/22,176,66,FW,
日本,J2,ジェフユナイテッド千葉,カルリーニョス ジュニオ,ブラジル,1994/8/8,174,71,FW,
日本,J2,ジェフユナイテッド千葉,森 海渡,千葉,2000/6/7,185,80,FW,
日本,J2,ジェフユナイテッド千葉,デリキ,ブラジル,1997/12/2,185,80,FW,
日本,J2,ヴァンフォーレ甲府,大塚 真司,千葉,1975/12/29,-,-,監督,
日本,J2,ヴァンフォーレ甲府,河田 晃兵,大分,1987/10/13,184,78,GK,
日本,J2,ヴァンフォーレ甲府,石川 慧,新潟,1992/9/30,185,83,GK,
日本,J2,ヴァンフォーレ甲府,イ ミンギ,韓国,2003/3/13,188,85,GK,
日本,J2,ヴァンフォーレ甲府,東 ジョン,愛知,2002/5/2,187,85,GK,
日本,J2,ヴァンフォーレ甲府,井上 樹,山梨,2001/5/28,178,74,DF,
日本,J2,ヴァンフォーレ甲府,孫 大河,東京,1999/6/13,187,78,DF,
日本,J2,ヴァンフォーレ甲府,山本 英臣,千葉,1980/6/26,175,69,DF,
日本,J2,ヴァンフォーレ甲府,一瀬 大寿,山梨,2002/9/27,186,79,DF,
日本,J2,ヴァンフォーレ甲府,小出 悠太,千葉,1994/10/20,180,76,DF,
日本,J2,ヴァンフォーレ甲府,佐藤 恵介,東京,2002/6/25,171,69,DF,
日本,J2,ヴァンフォーレ甲府,エドゥアルド マンシャ,ブラジル,1995/11/24,187,80,DF,
日本,J2,ヴァンフォーレ甲府,小林 岩魚,山梨,1996/10/17,178,72,MF,
日本,J2,ヴァンフォーレ甲府,荒木 翔,神奈川,1995/8/25,166,65,MF,
日本,J2,ヴァンフォーレ甲府,鳥海 芳樹,神奈川,1998/8/1,165,62,MF,
日本,J2,ヴァンフォーレ甲府,熊倉 弘達,新潟,2002/5/16,171,69,MF,
日本,J2,ヴァンフォーレ甲府,田中 雄大,神奈川,1999/12/14,163,63,MF,
日本,J2,ヴァンフォーレ甲府,林田 滉也,大分,1999/7/14,175,73,MF,
日本,J2,ヴァンフォーレ甲府,土屋 巧,栃木,2003/10/25,180,74,MF,
日本,J2,ヴァンフォーレ甲府,柏 好文,山梨,1987/7/28,168,62,MF,
日本,J2,ヴァンフォーレ甲府,遠藤 光,神奈川,2000/6/5,178,72,MF,
日本,J2,ヴァンフォーレ甲府,ヘナト アウグスト,ブラジル,1992/1/29,185,81,MF,
日本,J2,ヴァンフォーレ甲府,平塚 悠知,北海道,1996/4/13,175,63,MF,
日本,J2,ヴァンフォーレ甲府,佐藤 和弘,岐阜,1990/9/28,176,68,MF,
日本,J2,ヴァンフォーレ甲府,米陀 大洋,東京,2003/4/6,170,67,MF,
日本,J2,ヴァンフォーレ甲府,保坂 知希,山梨,2006/5/25,168,57,MF,
日本,J2,ヴァンフォーレ甲府,ヴァウ ソアレス,タイ,1997/3/12,178,75,MF,
日本,J2,ヴァンフォーレ甲府,三平 和司,神奈川,1988/1/13,175,68,FW,
日本,J2,ヴァンフォーレ甲府,ミカエル ドカ,ブラジル,2000/1/24,170,68,FW,
日本,J2,ヴァンフォーレ甲府,大島 康樹,埼玉,1996/5/30,177,66,FW,
日本,J2,ヴァンフォーレ甲府,松山 北斗,京都,2004/11/19,163,61,FW,
日本,J2,ヴァンフォーレ甲府,内藤 大和,山梨,2004/7/14,179,73,FW,
日本,J2,ヴァンフォーレ甲府,ネーミアス,ブラジル,2000/2/13,187,86,FW,
日本,J2,ヴァンフォーレ甲府,マテウス レイリア,ブラジル,1995/1/22,179,69,FW,
日本,J2,カターレ富山,安達 亮,兵庫,1969/7/2,-,-,監督,
日本,J2,カターレ富山,田川 知樹,大阪,2002/9/18,180,78,GK,
日本,J2,カターレ富山,大久保 択生,東京,1989/9/18,190,92,GK,
日本,J2,カターレ富山,コ ボンジョ,韓国,2002/2/15,191,82,GK,
日本,J2,カターレ富山,平尾 駿輝,大阪,2003/8/12,186,83,GK,
日本,J2,カターレ富山,吉田 新,千葉,2000/6/29,173,69,DF,
日本,J2,カターレ富山,香川 勇気,兵庫,1992/7/2,177,70,DF,
日本,J2,カターレ富山,神山 京右,神奈川,2000/1/2,178,72,DF,
日本,J2,カターレ富山,今瀬 淳也,千葉,1993/1/3,184,81,DF,
日本,J2,カターレ富山,深澤 壯太,大阪,2003/3/20,175,70,DF,
日本,J2,カターレ富山,實藤 友紀,徳島,1989/1/19,179,72,DF,
日本,J2,カターレ富山,西矢 慎平,兵庫,2001/8/11,173,70,DF,
日本,J2,カターレ富山,竹内 豊,新潟,2003/1/21,184,80,DF,
日本,J2,カターレ富山,川上 優樹,神奈川,1997/7/18,184,78,DF,
日本,J2,カターレ富山,濱 託巳,静岡,1996/9/11,175,75,DF,
日本,J2,カターレ富山,瀬良 俊太,埼玉,2001/10/11,172,68,MF,
日本,J2,カターレ富山,佐々木 陽次,富山,1992/7/2,173,68,MF,
日本,J2,カターレ富山,松岡 大智,富山,1999/1/23,171,63,MF,
日本,J2,カターレ富山,浦 十藏,福岡,2004/5/21,169,62,MF,
日本,J2,カターレ富山,末木 裕也,山梨,1997/5/16,177,76,MF,
日本,J2,カターレ富山,井上 直輝,大阪,1997/8/5,170,71,MF,
日本,J2,カターレ富山,伊藤 拓巳,千葉,2000/7/29,169,65,MF,
日本,J2,カターレ富山,大山 武蔵,北海道,1998/9/11,167,63,MF,
日本,J2,カターレ富山,椎名 伸志,北海道,1991/10/15,166,60,MF,
日本,J2,カターレ富山,河井 陽介,静岡,1989/8/4,166,60,MF,
日本,J2,カターレ富山,亀田 歩夢,神奈川,2006/12/19,168,58,MF,
日本,J2,カターレ富山,布施谷 翔,東京,2000/9/21,175,70,MF,
日本,J2,カターレ富山,溝口 駿,神奈川,2002/6/6,176,69,MF,
日本,J2,カターレ富山,高橋 馨希,神奈川,2001/6/16,175,70,MF,
日本,J2,カターレ富山,竹中 元汰,兵庫,2003/1/25,173,67,MF,
日本,J2,カターレ富山,植田 啓太,神奈川,2002/9/3,175,71,MF,
日本,J2,カターレ富山,松田 力,大阪,1991/7/24,175,70,FW,
日本,J2,カターレ富山,小川 慶治朗,兵庫,1992/7/14,170,67,FW,
日本,J2,カターレ富山,吉平 翼,大分,1998/1/5,172,70,FW,
日本,J2,カターレ富山,古川 真人,東京,2001/11/14,175,74,FW,
日本,J2,カターレ富山,前田 一翔,福岡,2006/6/16,175,76,FW,
日本,J2,ジュビロ磐田,ジョン ハッチンソン,オーストラリア,1979/12/29,-,-,監督,
日本,J2,ジュビロ磐田,川島 永嗣,埼玉,1983/3/20,185,82,GK,
日本,J2,ジュビロ磐田,阿部 航斗,新潟,1997/8/1,186,82,GK,
日本,J2,ジュビロ磐田,三浦 龍輝,東京,1992/5/17,181,74,GK,
日本,J2,ジュビロ磐田,西澤 翼,静岡,2002/8/29,189,84,GK,
日本,J2,ジュビロ磐田,川崎 一輝,大阪,1997/11/8,174,68,DF,
日本,J2,ジュビロ磐田,森岡 陸,静岡,1998/11/20,181,71,DF,
日本,J2,ジュビロ磐田,松原 后,静岡,1996/8/30,182,72,DF,
日本,J2,ジュビロ磐田,江崎 巧朗,熊本,2000/2/5,177,68,DF,
日本,J2,ジュビロ磐田,上夷 克典,鹿児島,1996/4/5,182,74,DF,
日本,J2,ジュビロ磐田,桑原 航太,東京,2004/7/28,173,68,DF,
日本,J2,ジュビロ磐田,ハッサン ヒル,イスラエル,1999/11/25,188,80,DF,
日本,J2,ジュビロ磐田,リカルド グラッサ,ブラジル,1997/2/16,182,70,DF,
日本,J2,ジュビロ磐田,川口 尚紀,新潟,1994/5/24,177,72,DF,
日本,J2,ジュビロ磐田,甲斐 佑蒼,静岡,2007/5/2,179,68,DF,
日本,J2,ジュビロ磐田,ヤン ファンデンベルフ,ベルギー,1994/10/2,188,80,DF,
日本,J2,ジュビロ磐田,吉村 瑠晟,兵庫,2003/7/2,181,72,DF,
日本,J2,ジュビロ磐田,金子 大毅,東京,1998/8/28,177,67,MF,
日本,J2,ジュビロ磐田,上原 力也,静岡,1996/8/25,174,66,MF,
日本,J2,ジュビロ磐田,為田 大貴,長崎,1993/8/24,175,72,MF,
日本,J2,ジュビロ磐田,グスタボ シルバ,ブラジル,1997/9/7,168,63,MF,
日本,J2,ジュビロ磐田,井上 潮音,神奈川,1997/8/3,169,63,MF,
日本,J2,ジュビロ磐田,中村 駿,千葉,1994/2/24,178,70,MF,
日本,J2,ジュビロ磐田,川合 徳孟,静岡,2007/3/3,173,65,MF,
日本,J2,ジュビロ磐田,角 昂志郎,東京,2002/8/13,166,66,MF,
日本,J2,ジュビロ磐田,石塚 蓮歩,静岡,2007/12/17,182,70,MF,
日本,J2,ジュビロ磐田,相田 勇樹,東京,1998/8/3,172,66,MF,
日本,J2,ジュビロ磐田,西岡 健斗,静岡,2008/7/14,172,64,MF,
日本,J2,ジュビロ磐田,倍井 謙,愛知,2001/4/4,173,68,MF,
日本,J2,ジュビロ磐田,ブラウン ノア 賢信,カナダ,2001/5/27,189,75,MF,
日本,J2,ジュビロ磐田,渡邉 りょう,東京,1996/10/25,179,71,FW,
日本,J2,ジュビロ磐田,マテウス ペイショット,ブラジル,1995/11/16,190,94,FW,
日本,J2,ジュビロ磐田,ポラメート アーウィライ,タイ,1998/7/20,180,72,FW,
日本,J2,ジュビロ磐田,佐藤 凌我,福岡,1999/2/20,178,65,FW,
日本,J2,藤枝MYFC,須藤 大輔,神奈川,1977/4/25,-,-,監督,
日本,J2,藤枝MYFC,六反 勇治,鹿児島,1987/4/10,188,80,GK,
日本,J2,藤枝MYFC,ジョーンズ レイ,埼玉,2002/5/4,178,73,GK,
日本,J2,藤枝MYFC,栗栖 汰志,広島,2006/9/17,182,73,GK,
日本,J2,藤枝MYFC,北村 海 チディ,埼玉,2000/9/17,178,78,GK,
日本,J2,藤枝MYFC,川島 將,東京,1992/2/4,183,77,DF,
日本,J2,藤枝MYFC,鈴木 翔太,静岡,1996/11/21,179,74,DF,
日本,J2,藤枝MYFC,中川 創,千葉,1999/6/1,184,79,DF,
日本,J2,藤枝MYFC,楠本 卓海,東京,1995/12/10,182,76,DF,
日本,J2,藤枝MYFC,森 侑里,千葉,2000/8/8,184,78,DF,
日本,J2,藤枝MYFC,久富 良輔,神奈川,1991/3/19,177,69,DF,
日本,J2,藤枝MYFC,中村 涼,岩手,2002/7/20,182,76,DF,
日本,J2,藤枝MYFC,大森 彗斗,神奈川,2003/1/4,187,82,DF,
日本,J2,藤枝MYFC,ホッキ ジュニオール,ブラジル,2002/1/15,193,74,DF,
日本,J2,藤枝MYFC,世瀬 啓人,鳥取,1999/8/20,182,73,MF,
日本,J2,藤枝MYFC,浅倉 廉,神奈川,2001/4/28,168,64,MF,
日本,J2,藤枝MYFC,大曽根 広汰,東京,1999/8/17,167,64,MF,
日本,J2,藤枝MYFC,杉田 真彦,静岡,1995/6/16,171,66,MF,
日本,J2,藤枝MYFC,岡澤 昂星,大阪,2003/10/22,165,60,MF,
日本,J2,藤枝MYFC,松下 佳貴,愛媛,1994/3/3,174,67,MF,
日本,J2,藤枝MYFC,シマブク カズヨシ,ペルー,1999/7/29,166,63,MF,
日本,J2,藤枝MYFC,梶川 諒太,兵庫,1989/4/17,164,58,MF,
日本,J2,藤枝MYFC,永田 貫太,愛知,2001/8/11,170,66,MF,
日本,J2,藤枝MYFC,河本 大雅,山口,2006/7/23,173,64,MF,
日本,J2,藤枝MYFC,前田 翔茉,静岡,2002/1/8,179,72,MF,
日本,J2,藤枝MYFC,芹生 海翔,兵庫,2006/2/22,178,68,MF,
日本,J2,藤枝MYFC,川上 エドオジョン 智慧,埼玉,1998/4/21,167,68,MF,
日本,J2,藤枝MYFC,三木 仁太,大阪,2003/8/21,174,67,MF,
日本,J2,藤枝MYFC,金子 翔太,栃木,1995/5/2,163,58,MF,
日本,J2,藤枝MYFC,松木 駿之介,神奈川,1996/10/24,170,64,FW,
日本,J2,藤枝MYFC,矢村 健,東京,1997/6/9,169,69,FW,
日本,J2,藤枝MYFC,アンデルソン,ブラジル,2001/3/3,180,78,FW,
日本,J2,藤枝MYFC,中川 風希,埼玉,1995/7/3,175,68,FW,
日本,J2,藤枝MYFC,閑田 隼人,広島,2002/8/1,178,72,FW,
日本,J2,藤枝MYFC,榊原 杏太,静岡,2001/10/20,168,63,FW,
日本,J2,レノファ山口FC,中山 元気,山口,1981/9/15,-,-,監督,
日本,J2,レノファ山口FC,ニック マルスマン,オランダ,1990/10/1,188,87,GK,
日本,J2,レノファ山口FC,チェ ヒョンチャン,韓国,2001/3/12,189,80,GK,
日本,J2,レノファ山口FC,糸原 紘史郎,鳥取,1998/2/25,185,85,GK,
日本,J2,レノファ山口FC,田口 潤人,愛知,1996/9/28,181,77,GK,
日本,J2,レノファ山口FC,松田 佳大,大阪,2000/5/17,190,85,DF,
日本,J2,レノファ山口FC,喜岡 佳太,東京,1997/10/5,183,78,DF,
日本,J2,レノファ山口FC,キム ボムヨン,韓国,1990/7/29,181,76,DF,
日本,J2,レノファ山口FC,下堂 竜聖,鹿児島,1996/4/17,185,80,DF,
日本,J2,レノファ山口FC,板倉 洸,埼玉,1998/4/6,180,70,DF,
日本,J2,レノファ山口FC,亀川 諒史,大阪,1993/5/28,177,72,DF,
日本,J2,レノファ山口FC,下村 翔,山口,2007/6/29,170,66,DF,
日本,J2,レノファ山口FC,峰田 祐哉,神奈川,2002/12/1,185,76,DF,
日本,J2,レノファ山口FC,岡庭 愁人,埼玉,1999/9/16,170,66,DF,
日本,J2,レノファ山口FC,磯谷 駿,山口,2002/7/30,181,77,DF,
日本,J2,レノファ山口FC,三沢 直人,埼玉,1995/7/7,180,74,MF,
日本,J2,レノファ山口FC,池上 丈二,熊本,1994/11/6,165,60,MF,
日本,J2,レノファ山口FC,横山 塁,東京,1999/9/30,180,68,MF,
日本,J2,レノファ山口FC,田邉 光平,三重,2001/10/9,168,64,MF,
日本,J2,レノファ山口FC,小澤 亮太,埼玉,2002/12/20,173,68,MF,
日本,J2,レノファ山口FC,小林 成豪,兵庫,1994/1/8,176,67,MF,
日本,J2,レノファ山口FC,輪笠 祐士,東京,1996/2/9,170,69,MF,
日本,J2,レノファ山口FC,奥山 洋平,岡山,1999/10/28,173,66,MF,
日本,J2,レノファ山口FC,木村 有磨,京都,2007/2/5,173,65,MF,
日本,J2,レノファ山口FC,西堂 久俊,千葉,2001/3/27,180,76,MF,
日本,J2,レノファ山口FC,成岡 輝瑠,静岡,2002/7/28,170,60,MF,
日本,J2,レノファ山口FC,野寄 和哉,福岡,2000/6/26,163,59,FW,
日本,J2,レノファ山口FC,有田 稜,福岡,1999/8/28,185,77,FW,
日本,J2,レノファ山口FC,宮吉 拓実,滋賀,1992/8/7,173,68,FW,
日本,J2,レノファ山口FC,河野 孝汰,山口,2003/8/12,177,73,FW,
日本,J2,レノファ山口FC,草野 侑己,北海道,1996/7/21,171,64,FW,
日本,J2,レノファ山口FC,古川 大悟,千葉,1999/9/15,180,74,FW,
日本,J2,レノファ山口FC,末永 透瑛,山口,2005/10/13,175,68,FW,
日本,J2,レノファ山口FC,山本 龍之介,山口,2007/7/23,176,65,FW,
日本,J2,レノファ山口FC,中根 槙助,愛知,2008/8/15,167,59,FW,
日本,J2,レノファ山口FC,山本 桜大,広島,2004/6/4,175,68,FW,
日本,J2,レノファ山口FC,アレフ フィルミーノ,ブラジル,1998/3/16,186,81,FW,
日本,J2,徳島ヴォルティス,増田 功作,埼玉,1976/4/30,-,-,監督,
日本,J2,徳島ヴォルティス,田中 颯,東京,1999/6/10,184,82,GK,
日本,J2,徳島ヴォルティス,青木 心,神奈川,2000/6/9,187,82,GK,
日本,J2,徳島ヴォルティス,三井 大輝,愛知,2001/5/27,188,85,GK,
日本,J2,徳島ヴォルティス,長谷川 徹,愛知,1988/12/11,187,75,GK,
日本,J2,徳島ヴォルティス,田向 泰輝,茨城,1992/3/24,176,75,DF,
日本,J2,徳島ヴォルティス,山田 奈央,埼玉,2002/11/18,183,72,DF,
日本,J2,徳島ヴォルティス,カイケ,ブラジル,2001/5/30,190,86,DF,
日本,J2,徳島ヴォルティス,青木 駿人,神奈川,2001/4/6,183,79,DF,
日本,J2,徳島ヴォルティス,山越 康平,栃木,1993/5/4,183,78,DF,
日本,J2,徳島ヴォルティス,エウシーニョ,ブラジル,1989/11/30,180,78,DF,
日本,J2,徳島ヴォルティス,柳澤 亘,千葉,1996/6/28,180,72,DF,
日本,J2,徳島ヴォルティス,井上 聖也,兵庫,1999/11/9,187,80,DF,
日本,J2,徳島ヴォルティス,高木 友也,神奈川,1998/5/23,175,70,DF,
日本,J2,徳島ヴォルティス,山口 竜弥,神奈川,2000/2/9,171,71,DF,
日本,J2,徳島ヴォルティス,宮村 璃玖,徳島,2007/10/26,192,76,DF,
日本,J2,徳島ヴォルティス,モヨ マルコム強志,大阪,2001/6/3,181,80,DF,
日本,J2,徳島ヴォルティス,児玉 駿斗,大阪,1998/12/3,166,62,MF,
日本,J2,徳島ヴォルティス,岩尾 憲,群馬,1988/4/18,175,65,MF,
日本,J2,徳島ヴォルティス,杉本 太郎,岐阜,1996/2/12,162,62,MF,
日本,J2,徳島ヴォルティス,玄 理吾,兵庫,2003/12/30,171,61,MF,
日本,J2,徳島ヴォルティス,高田 優,静岡,2005/9/8,179,67,MF,
日本,J2,徳島ヴォルティス,高田 颯也,埼玉,2001/8/15,180,69,MF,
日本,J2,徳島ヴォルティス,山下 雄大,千葉,2000/8/23,179,72,MF,
日本,J2,徳島ヴォルティス,尾上 瑠聖,徳島,2006/7/21,171,60,MF,
日本,J2,徳島ヴォルティス,鹿沼 直生,埼玉,1997/12/7,174,73,MF,
日本,J2,徳島ヴォルティス,永木 亮太,神奈川,1988/6/4,175,67,MF,
日本,J2,徳島ヴォルティス,重廣 卓也,広島,1995/5/5,179,70,MF,
日本,J2,徳島ヴォルティス,福田 武玖,徳島,2007/10/20,174,67,MF,
日本,J2,徳島ヴォルティス,トニー アンデルソン,ブラジル,1997/12/27,184,80,FW,
日本,J2,徳島ヴォルティス,西野 太陽,徳島,2002/8/10,180,70,FW,
日本,J2,徳島ヴォルティス,渡 大生,広島,1993/6/25,176,70,FW,
日本,J2,徳島ヴォルティス,宮崎 純真,東京,2000/4/10,173,66,FW,
日本,J2,徳島ヴォルティス,ローレンス デイビッド,ナイジェリア,2006/4/25,176,76,FW,
日本,J2,徳島ヴォルティス,坪井 清志郎,富山,2000/2/1,178,73,FW,
日本,J2,徳島ヴォルティス,長村 嶺央,徳島,2007/9/12,178,67,FW,
日本,J2,徳島ヴォルティス,ルーカス バルセロス,ブラジル,1998/7/19,182,82,FW,
日本,J2,愛媛FC,青野 慎也,愛媛,1979/10/2,-,-,監督,
日本,J2,愛媛FC,徳重 健太,鹿児島,1984/3/9,187,90,GK,
日本,J2,愛媛FC,白坂 楓馬,神奈川,1996/12/5,182,78,GK,
日本,J2,愛媛FC,辻 周吾,千葉,1997/7/21,187,84,GK,
日本,J2,愛媛FC,亀山 雄汰,山口,2007/4/13,182,70,GK,
日本,J2,愛媛FC,今野 息吹,東京,2001/5/10,179,70,DF,
日本,J2,愛媛FC,マルセル スカレゼ,ブラジル,1996/4/17,190,87,DF,
日本,J2,愛媛FC,山原 康太郎,埼玉,2000/9/19,182,75,DF,
日本,J2,愛媛FC,黒石 貴哉,兵庫,1997/2/24,183,77,DF,
日本,J2,愛媛FC,カン ソンチャン,韓国,2005/11/19,183,73,DF,
日本,J2,愛媛FC,福島 隼斗,熊本,2000/4/26,178,75,DF,
日本,J2,愛媛FC,石尾 崚雅,大阪,2000/5/18,183,76,DF,
日本,J2,愛媛FC,森山 公弥,福岡,2002/4/4,178,73,DF,
日本,J2,愛媛FC,谷岡 昌,愛媛,2001/7/14,180,73,MF,
日本,J2,愛媛FC,曽根田 穣,愛媛,1994/8/29,171,71,MF,
日本,J2,愛媛FC,深澤 佑太,大阪,2000/8/15,172,68,MF,
日本,J2,愛媛FC,堀米 勇輝,山梨,1992/12/13,168,63,MF,
日本,J2,愛媛FC,谷本 駿介,大阪,2001/3/7,173,68,MF,
日本,J2,愛媛FC,細谷 航平,群馬,2001/12/11,182,72,MF,
日本,J2,愛媛FC,甲田 英將,三重,2003/10/2,168,65,MF,
日本,J2,愛媛FC,吉田 温紀,三重,2003/4/29,181,75,MF,
日本,J2,愛媛FC,前田 椋介,宮崎,1998/3/2,173,65,MF,
日本,J2,愛媛FC,武藤 寛,岐阜,2003/9/2,168,64,MF,
日本,J2,愛媛FC,杉森 考起,愛知,1997/4/5,174,67,MF,
日本,J2,愛媛FC,行友 翔哉,山口,2005/1/5,174,66,MF,
日本,J2,愛媛FC,ベン ダンカン,オーストラリア,2002/11/12,186,85,FW,
日本,J2,愛媛FC,佐藤 亮,東京,1997/11/24,173,65,FW,
日本,J2,愛媛FC,藤原 悠汰,広島,1999/4/9,165,66,FW,
日本,J2,愛媛FC,鶴野 怜樹,熊本,2001/1/26,168,62,FW,
日本,J2,愛媛FC,村上 悠緋,北海道,2000/12/19,178,72,FW,
日本,J2,愛媛FC,田口 裕也,三重,2001/4/8,180,73,FW,
日本,J2,愛媛FC,舩橋 京汰,三重,2005/7/31,177,69,FW,
日本,J2,愛媛FC,イ ジェファン,韓国,2006/12/15,191,78,FW,
日本,J2,愛媛FC,藤本 佳希,愛媛,1994/2/3,178,78,FW,
日本,J2,愛媛FC,アルトゥール ヴィアナ,ブラジル,2004/2/12,180,79,FW,
日本,J2,FC今治,倉石 圭二,宮崎,1982/6/26,-,-,監督,
日本,J2,FC今治,立川 小太郎,和歌山,1997/1/4,188,82,GK,
日本,J2,FC今治,伊藤 元太,愛媛,2000/7/2,190,75,GK,
日本,J2,FC今治,植田 峻佑,千葉,1988/4/4,181,83,GK,
日本,J2,FC今治,森 洸信,愛媛,2008/5/2,179,74,GK,
日本,J2,FC今治,高木和 徹,栃木,1995/4/15,185,85,GK,
日本,J2,FC今治,加藤 徹也,福島,1996/3/13,181,75,DF,
日本,J2,FC今治,福森 直也,大阪,1992/8/29,183,79,DF,
日本,J2,FC今治,市原 亮太,東京,1998/5/25,184,76,DF,
日本,J2,FC今治,ダニーロ,ブラジル,1997/3/27,183,78,DF,
日本,J2,FC今治,野口 航,大分,1996/1/18,166,63,DF,
日本,J2,FC今治,阿部 稜汰,宮崎,2001/7/7,171,68,DF,
日本,J2,FC今治,大森 理生,東京,2002/7/21,186,79,DF,
日本,J2,FC今治,西袋 裕太,埼玉,1994/9/6,182,78,DF,
日本,J2,FC今治,イ ヨンジュン,韓国,2006/8/7,190,83,DF,
日本,J2,FC今治,竹内 悠力,兵庫,2001/9/29,182,76,DF,
日本,J2,FC今治,梅木 怜,和歌山,2005/8/25,171,61,DF,
日本,J2,FC今治,梶浦 勇輝,東京,2004/1/2,171,67,MF,
日本,J2,FC今治,山田 貴文,愛媛,1992/4/19,174,65,MF,
日本,J2,FC今治,近藤 高虎,愛媛,1997/9/28,163,63,MF,
日本,J2,FC今治,弓場 堅真,大阪,2000/10/12,163,61,MF,
日本,J2,FC今治,持井 響太,兵庫,1999/1/20,168,63,MF,
日本,J2,FC今治,新井 光,長野,1999/4/14,174,68,MF,
日本,J2,FC今治,ヴィニシウス ディニス,ブラジル,1999/7/25,188,82,MF,
日本,J2,FC今治,パトリッキ ヴェロン,ブラジル,2004/9/8,174,71,MF,
日本,J2,FC今治,笹 修大,北海道,2006/8/31,182,79,MF,
日本,J2,FC今治,横山 夢樹,東京,2005/9/23,172,67,MF,
日本,J2,FC今治,安井 拓也,兵庫,1998/11/21,175,67,MF,
日本,J2,FC今治,三門 雄大,埼玉,1986/12/26,175,72,MF,
日本,J2,FC今治,加藤 潤也,広島,1994/12/30,166,62,MF,
日本,J2,FC今治,マルクス ヴィニシウス,ブラジル,1998/1/24,176,82,FW,
日本,J2,FC今治,ウェズレイ タンキ,ブラジル,1996/7/14,186,86,FW,
日本,J2,FC今治,藤岡 浩介,山口,1994/8/13,174,68,FW,
日本,J2,FC今治,菊池 季汐,北海道,2003/9/29,176,68,FW,
日本,J2,サガン鳥栖,小菊 昭雄,兵庫,1975/7/7,-,-,監督,
日本,J2,サガン鳥栖,泉森 涼太,大阪,1999/7/21,181,81,GK,
日本,J2,サガン鳥栖,イ ユンソン,韓国,2005/5/23,188,86,GK,
日本,J2,サガン鳥栖,内山 圭,神奈川,1993/7/19,181,74,GK,
日本,J2,サガン鳥栖,エジケ 唯吹ヴィンセント,福岡,2008/12/31,182,71,GK,
日本,J2,サガン鳥栖,今津 佑太,山梨,1995/7/8,184,80,DF,
日本,J2,サガン鳥栖,長澤 シヴァタファリ,ブラジル,2001/12/12,186,83,DF,
日本,J2,サガン鳥栖,井上 太聖,東京,2002/10/1,183,75,DF,
日本,J2,サガン鳥栖,北島 郁哉,佐賀,2005/11/20,171,67,DF,
日本,J2,サガン鳥栖,安藤 寿岐,佐賀,2003/10/14,176,73,DF,
日本,J2,サガン鳥栖,木本 恭生,静岡,1993/8/6,184,78,DF,
日本,J2,サガン鳥栖,小川 大空,大阪,1999/10/18,180,72,DF,
日本,J2,サガン鳥栖,森下 怜哉,大阪,1998/11/1,181,76,DF,
日本,J2,サガン鳥栖,黒木 雄也,大阪,2007/12/4,183,74,DF,
日本,J2,サガン鳥栖,上原 牧人,沖縄,1998/11/20,182,78,DF,
日本,J2,サガン鳥栖,松本 凪生,大阪,2001/9/4,171,66,MF,
日本,J2,サガン鳥栖,新井 晴樹,埼玉,1998/4/12,170,69,MF,
日本,J2,サガン鳥栖,楢原 慶輝,福岡,2004/4/7,168,61,MF,
日本,J2,サガン鳥栖,本田 風智,福岡,2001/5/10,170,64,MF,
日本,J2,サガン鳥栖,西川 潤,神奈川,2002/2/21,180,70,MF,
日本,J2,サガン鳥栖,堺屋 佳介,福岡,2005/5/7,173,68,MF,
日本,J2,サガン鳥栖,西澤 健太,静岡,1996/9/6,171,67,MF,
