年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2024,J3,第29節,24/9/21,鳥取,2,0,長野
2024,J3,第29節,24/9/22,YS横浜,0,0,岩手
2024,J3,第29節,24/9/22,金沢,0,1,富山
2024,J3,第29節,24/9/22,讃岐,1,4,松本
2024,J3,第29節,24/9/22,奈良,2,2,宮崎
2024,J3,第29節,24/9/23,FC大阪,1,2,福島
2024,J3,第30節,24/9/28,大宮,4,1,相模原
2024,J3,第30節,24/9/28,岐阜,1,0,金沢
2024,J3,第30節,24/9/28,琉球,1,1,FC大阪
2024,J3,第30節,24/9/28,今治,3,1,八戸
2024,J3,第30節,24/9/29,福島,0,0,長野
2024,J3,第30節,24/9/29,沼津,2,0,YS横浜
2024,J3,第30節,24/9/29,岩手,3,1,北九州
2024,J3,第30節,24/9/29,松本,1,1,奈良
2024,J3,第30節,24/9/29,富山,2,2,讃岐
2024,J3,第30節,24/9/29,宮崎,2,0,鳥取
2024,J3,第25節,24/10/2,讃岐,4,1,福島
2024,J3,第31節,24/10/4,FC大阪,1,0,岩手
2024,J3,第31節,24/10/5,奈良,0,0,大宮
2024,J3,第31節,24/10/5,YS横浜,2,0,琉球
2024,J3,第31節,24/10/5,長野,1,1,松本
2024,J3,第31節,24/10/6,富山,0,0,今治
2024,J3,第31節,24/10/6,八戸,1,0,沼津
2024,J3,第31節,24/10/6,福島,4,3,岐阜
2024,J3,第31節,24/10/6,相模原,0,3,北九州
2024,J3,第31節,24/10/6,讃岐,0,1,鳥取
2024,J3,第31節,24/10/6,金沢,1,1,宮崎
2024,J3,第32節,24/10/11,岐阜,2,1,長野
2024,J3,第32節,24/10/12,今治,3,1,YS横浜
2024,J3,第32節,24/10/12,北九州,0,3,八戸
2024,J3,第32節,24/10/12,宮崎,1,1,富山
2024,J3,第32節,24/10/12,琉球,2,1,相模原
2024,J3,第32節,24/10/13,鳥取,2,1,岩手
2024,J3,第32節,24/10/13,松本,1,1,金沢
2024,J3,第32節,24/10/13,奈良,0,1,FC大阪
2024,J3,第32節,24/10/13,沼津,1,2,讃岐
2024,J3,第32節,24/10/13,大宮,3,2,福島
2024,J3,第33節,24/10/19,FC大阪,3,2,北九州
2024,J3,第33節,24/10/19,大宮,1,1,今治
2024,J3,第33節,24/10/19,長野,1,1,琉球
2024,J3,第33節,24/10/20,金沢,0,1,沼津
2024,J3,第33節,24/10/20,八戸,0,0,奈良
2024,J3,第33節,24/10/20,岩手,0,6,岐阜
2024,J3,第33節,24/10/20,松本,3,4,鳥取
2024,J3,第33節,24/10/20,富山,1,4,福島
2024,J3,第33節,24/10/20,讃岐,0,4,宮崎
2024,J3,第33節,24/10/20,相模原,2,1,YS横浜
2024,J3,第34節,24/10/26,YS横浜,0,2,松本
2024,J3,第34節,24/10/26,北九州,1,2,金沢
2024,J3,第34節,24/10/26,奈良,2,2,讃岐
2024,J3,第34節,24/10/26,岐阜,4,1,今治
2024,J3,第34節,24/10/26,琉球,1,1,八戸
2024,J3,第34節,24/10/27,鳥取,2,2,富山
2024,J3,第34節,24/10/27,岩手,1,2,大宮
2024,J3,第34節,24/10/27,沼津,1,1,長野
2024,J3,第34節,24/10/27,福島,2,3,相模原
2024,J3,第34節,24/10/27,宮崎,1,0,FC大阪
2024,J3,第35節,24/11/2,松本,1,0,宮崎
2024,J3,第35節,24/11/2,北九州,1,1,沼津
2024,J3,第35節,24/11/2,大宮,5,4,鳥取
2024,J3,第35節,24/11/2,相模原,2,2,富山
2024,J3,第35節,24/11/2,YS横浜,1,1,長野
2024,J3,第35節,24/11/2,奈良,1,1,福島
2024,J3,第35節,24/11/2,岐阜,2,0,FC大阪
2024,J3,第35節,24/11/3,八戸,3,3,讃岐
2024,J3,第35節,24/11/3,今治,2,1,琉球
2024,J3,第35節,24/11/3,金沢,1,1,岩手
2024,J3,第36節,24/11/9,FC大阪,5,0,YS横浜
2024,J3,第36節,24/11/9,長野,0,1,八戸
2024,J3,第36節,24/11/9,岩手,1,6,松本
2024,J3,第36節,24/11/10,鳥取,0,5,今治
2024,J3,第36節,24/11/10,沼津,1,2,宮崎
2024,J3,第36節,24/11/10,金沢,1,2,福島
2024,J3,第36節,24/11/10,讃岐,1,2,北九州
2024,J3,第36節,24/11/10,相模原,1,2,奈良
2024,J3,第36節,24/11/10,富山,2,2,岐阜
2024,J3,第36節,24/11/10,琉球,1,1,大宮
2024,J3,第37節,24/11/15,FC大阪,1,0,相模原
2024,J3,第37節,24/11/16,北九州,1,1,長野
2024,J3,第37節,24/11/16,松本,2,1,琉球
2024,J3,第37節,24/11/16,讃岐,0,1,今治
2024,J3,第37節,24/11/16,岐阜,2,2,大宮
2024,J3,第37節,24/11/17,鳥取,1,0,金沢
2024,J3,第37節,24/11/17,富山,3,1,八戸
2024,J3,第37節,24/11/17,奈良,1,0,岩手
2024,J3,第37節,24/11/17,宮崎,3,2,YS横浜
2024,J3,第37節,24/11/17,福島,2,1,沼津
2024,J3,第38節,24/11/24,沼津,0,1,松本
2024,J3,第38節,24/11/24,YS横浜,2,3,北九州
2024,J3,第38節,24/11/24,八戸,1,1,FC大阪
2024,J3,第38節,24/11/24,今治,1,0,宮崎
2024,J3,第38節,24/11/24,金沢,1,0,奈良
2024,J3,第38節,24/11/24,大宮,1,2,富山
2024,J3,第38節,24/11/24,長野,0,2,讃岐
2024,J3,第38節,24/11/24,岩手,1,4,福島
2024,J3,第38節,24/11/24,相模原,1,0,鳥取
2024,J3,第38節,24/11/24,琉球,0,2,岐阜
2023,J3,第1節,23/3/4,相模原,2,3,鳥取
2023,J3,第1節,23/3/4,琉球,1,0,八戸
2023,J3,第1節,23/3/4,鹿児島,2,1,FC大阪
2023,J3,第1節,23/3/5,奈良,0,2,松本
2023,J3,第1節,23/3/5,YS横浜,1,2,富山
2023,J3,第1節,23/3/5,宮崎,0,2,長野
2023,J3,第1節,23/3/5,今治,1,0,福島
2023,J3,第1節,23/3/5,讃岐,1,0,沼津
2023,J3,第1節,23/3/5,北九州,1,1,岐阜
2023,J3,第1節,23/3/5,愛媛,1,5,岩手
2023,J3,第2節,23/3/11,YS横浜,1,3,鳥取
2023,J3,第2節,23/3/11,鹿児島,1,1,今治
2023,J3,第2節,23/3/11,琉球,2,1,岩手
2023,J3,第2節,23/3/12,奈良,1,1,八戸
2023,J3,第2節,23/3/12,宮崎,0,1,FC大阪
2023,J3,第2節,23/3/12,沼津,2,1,富山
2023,J3,第2節,23/3/12,岐阜,1,1,松本
2023,J3,第2節,23/3/12,北九州,3,0,讃岐
2023,J3,第2節,23/3/12,相模原,2,1,福島
2023,J3,第2節,23/3/12,愛媛,1,1,長野
2023,J3,第3節,23/3/18,沼津,0,1,八戸
2023,J3,第3節,23/3/18,FC大阪,0,3,岩手
2023,J3,第3節,23/3/18,岐阜,1,0,鹿児島
2023,J3,第3節,23/3/19,鳥取,2,3,愛媛
2023,J3,第3節,23/3/19,福島,0,1,宮崎
2023,J3,第3節,23/3/19,今治,2,2,琉球
2023,J3,第3節,23/3/19,YS横浜,0,3,松本
2023,J3,第3節,23/3/19,讃岐,1,0,相模原
2023,J3,第3節,23/3/19,長野,0,3,奈良
2023,J3,第3節,23/3/19,富山,3,2,北九州
2023,J3,第4節,23/3/25,岩手,1,1,沼津
2023,J3,第4節,23/3/26,奈良,2,2,YS横浜
2023,J3,第4節,23/3/26,鳥取,2,2,讃岐
2023,J3,第4節,23/3/26,鹿児島,2,1,相模原
2023,J3,第4節,23/3/26,松本,1,1,宮崎
2023,J3,第4節,23/3/26,八戸,1,0,岐阜
2023,J3,第4節,23/3/26,北九州,0,1,今治
2023,J3,第4節,23/3/26,富山,3,3,長野
2023,J3,第4節,23/3/26,愛媛,2,1,FC大阪
2023,J3,第4節,23/3/26,琉球,0,1,福島
2023,J3,第5節,23/4/1,FC大阪,0,1,富山
2023,J3,第5節,23/4/1,岐阜,3,1,琉球
2023,J3,第5節,23/4/2,今治,1,1,奈良
2023,J3,第5節,23/4/2,讃岐,2,0,鹿児島
2023,J3,第5節,23/4/2,八戸,1,1,北九州
2023,J3,第5節,23/4/2,相模原,0,0,沼津
2023,J3,第5節,23/4/2,福島,0,2,岩手
2023,J3,第5節,23/4/2,松本,0,0,鳥取
2023,J3,第5節,23/4/2,長野,1,0,YS横浜
2023,J3,第5節,23/4/2,宮崎,0,0,愛媛
2023,J3,第6節,23/4/8,YS横浜,1,1,鹿児島
2023,J3,第6節,23/4/8,岩手,1,1,相模原
2023,J3,第6節,23/4/8,沼津,1,1,福島
2023,J3,第6節,23/4/8,愛媛,2,1,岐阜
2023,J3,第6節,23/4/8,琉球,0,2,奈良
2023,J3,第6節,23/4/9,鳥取,3,3,八戸
2023,J3,第6節,23/4/9,FC大阪,3,1,今治
2023,J3,第6節,23/4/9,長野,4,0,讃岐
2023,J3,第6節,23/4/9,北九州,2,4,松本
2023,J3,第6節,23/4/9,富山,2,0,宮崎
2023,J3,第7節,23/4/15,福島,0,0,鳥取
2023,J3,第7節,23/4/15,相模原,0,1,長野
2023,J3,第7節,23/4/15,琉球,2,0,北九州
2023,J3,第7節,23/4/16,奈良,1,0,岩手
2023,J3,第7節,23/4/16,鹿児島,3,3,宮崎
2023,J3,第7節,23/4/16,今治,3,2,富山
2023,J3,第7節,23/4/16,讃岐,0,0,愛媛
2023,J3,第7節,23/4/16,岐阜,0,1,FC大阪
2023,J3,第7節,23/4/16,八戸,1,1,YS横浜
2023,J3,第7節,23/4/16,松本,3,4,沼津
2023,J3,第8節,23/4/29,FC大阪,0,1,沼津
2023,J3,第8節,23/4/29,鳥取,0,2,奈良
2023,J3,第8節,23/4/29,北九州,1,1,相模原
2023,J3,第8節,23/4/29,讃岐,0,3,八戸
2023,J3,第8節,23/4/29,富山,3,0,松本
2023,J3,第8節,23/4/29,岩手,0,2,鹿児島
2023,J3,第8節,23/4/29,愛媛,2,1,琉球
2023,J3,第8節,23/4/30,宮崎,2,1,岐阜
2023,J3,第8節,23/4/30,YS横浜,4,2,今治
2023,J3,第8節,23/4/30,長野,2,3,福島
2023,J3,第9節,23/5/3,奈良,3,0,宮崎
2023,J3,第9節,23/5/3,福島,0,0,讃岐
2023,J3,第9節,23/5/3,岐阜,1,2,YS横浜
2023,J3,第9節,23/5/3,岩手,1,4,長野
2023,J3,第9節,23/5/3,沼津,1,2,愛媛
2023,J3,第9節,23/5/3,松本,1,0,FC大阪
2023,J3,第9節,23/5/3,琉球,2,3,鳥取
2023,J3,第9節,23/5/4,八戸,0,1,今治
2023,J3,第9節,23/5/4,相模原,1,1,富山
2023,J3,第9節,23/5/4,鹿児島,2,0,北九州
2023,J3,第10節,23/5/13,YS横浜,2,2,相模原
2023,J3,第10節,23/5/13,奈良,0,1,FC大阪
2023,J3,第10節,23/5/13,長野,2,1,松本
2023,J3,第10節,23/5/14,鳥取,2,2,沼津
2023,J3,第10節,23/5/14,今治,0,0,愛媛
2023,J3,第10節,23/5/14,八戸,2,3,岩手
2023,J3,第10節,23/5/14,鹿児島,2,0,琉球
2023,J3,第10節,23/5/14,北九州,0,1,宮崎
2023,J3,第10節,23/5/14,富山,1,0,福島
2023,J3,第10節,23/5/14,讃岐,0,2,岐阜
2023,J3,第11節,23/5/27,YS横浜,2,1,北九州
2023,J3,第11節,23/5/27,FC大阪,0,1,八戸
2023,J3,第11節,23/5/27,讃岐,1,1,奈良
2023,J3,第11節,23/5/27,愛媛,0,1,福島
2023,J3,第11節,23/5/28,松本,2,4,鹿児島
2023,J3,第11節,23/5/28,今治,3,0,鳥取
2023,J3,第11節,23/5/28,宮崎,1,0,岩手
2023,J3,第11節,23/5/28,沼津,1,0,長野
2023,J3,第11節,23/5/28,相模原,0,0,琉球
2023,J3,第11節,23/5/28,岐阜,1,0,富山
2023,J3,第12節,23/6/3,福島,0,1,YS横浜
2023,J3,第12節,23/6/3,松本,5,3,相模原
2023,J3,第12節,23/6/3,北九州,0,1,愛媛
2023,J3,第12節,23/6/3,奈良,0,0,鹿児島
2023,J3,第12節,23/6/3,岩手,2,1,今治
2023,J3,第12節,23/6/3,琉球,3,0,沼津
2023,J3,第12節,23/6/4,鳥取,1,2,岐阜
2023,J3,第12節,23/6/4,FC大阪,1,0,長野
2023,J3,第12節,23/6/4,八戸,0,0,宮崎
2023,J3,第12節,23/6/4,富山,3,0,讃岐
2023,J3,第13節,23/6/10,YS横浜,3,2,愛媛
2023,J3,第13節,23/6/10,鹿児島,0,1,八戸
2023,J3,第13節,23/6/11,沼津,0,0,岐阜
2023,J3,第13節,23/6/11,富山,0,0,鳥取
2023,J3,第13節,23/6/11,福島,0,1,FC大阪
2023,J3,第13節,23/6/11,讃岐,1,0,岩手
2023,J3,第13節,23/6/11,北九州,1,1,奈良
2023,J3,第13節,23/6/11,今治,0,2,松本
2023,J3,第13節,23/6/11,長野,1,2,琉球
2023,J3,第13節,23/6/11,相模原,1,1,宮崎
2023,J3,第14節,23/6/17,宮崎,1,1,今治
2023,J3,第14節,23/6/17,岩手,1,2,富山
2023,J3,第14節,23/6/17,愛媛,1,0,奈良
2023,J3,第14節,23/6/17,松本,2,0,讃岐
2023,J3,第14節,23/6/17,鳥取,0,1,北九州
2023,J3,第14節,23/6/18,長野,1,2,鹿児島
2023,J3,第14節,23/6/18,沼津,3,1,YS横浜
2023,J3,第14節,23/6/18,八戸,0,3,福島
2023,J3,第14節,23/6/18,FC大阪,3,0,琉球
2023,J3,第14節,23/6/18,岐阜,2,1,相模原
2023,J3,第15節,23/6/24,奈良,0,2,沼津
2023,J3,第15節,23/6/24,YS横浜,0,0,FC大阪
2023,J3,第15節,23/6/24,北九州,1,1,長野
2023,J3,第15節,23/6/24,愛媛,2,1,相模原
2023,J3,第15節,23/6/24,岩手,1,0,松本
2023,J3,第15節,23/6/24,富山,2,1,八戸
2023,J3,第15節,23/6/24,今治,2,0,讃岐
2023,J3,第15節,23/6/24,琉球,0,3,宮崎
2023,J3,第15節,23/6/24,福島,0,2,岐阜
2023,J3,第15節,23/6/24,鹿児島,0,1,鳥取
2023,J3,第16節,23/7/1,沼津,2,1,北九州
2023,J3,第16節,23/7/1,宮崎,1,1,YS横浜
2023,J3,第16節,23/7/1,相模原,0,1,八戸
2023,J3,第16節,23/7/1,富山,0,2,鹿児島
2023,J3,第16節,23/7/1,長野,0,4,今治
2023,J3,第16節,23/7/1,松本,1,1,愛媛
2023,J3,第16節,23/7/1,鳥取,2,2,FC大阪
2023,J3,第16節,23/7/1,福島,0,5,奈良
2023,J3,第16節,23/7/2,讃岐,1,2,琉球
2023,J3,第16節,23/7/2,岐阜,0,0,岩手
2023,J3,第17節,23/7/8,YS横浜,1,2,讃岐
2023,J3,第17節,23/7/8,宮崎,0,2,鳥取
2023,J3,第17節,23/7/8,岩手,0,1,北九州
2023,J3,第17節,23/7/8,琉球,2,1,松本
2023,J3,第17節,23/7/8,今治,1,1,沼津
2023,J3,第17節,23/7/8,八戸,4,0,長野
2023,J3,第17節,23/7/9,奈良,1,0,岐阜
2023,J3,第17節,23/7/9,鹿児島,3,1,福島
2023,J3,第17節,23/7/9,FC大阪,1,0,相模原
2023,J3,第17節,23/7/9,愛媛,4,3,富山
2023,J3,第18節,23/7/15,相模原,3,2,奈良
2023,J3,第18節,23/7/15,讃岐,2,1,宮崎
2023,J3,第18節,23/7/15,富山,1,0,琉球
2023,J3,第18節,23/7/15,岐阜,2,2,今治
2023,J3,第18節,23/7/15,八戸,1,2,愛媛
2023,J3,第18節,23/7/16,沼津,2,0,鹿児島
2023,J3,第18節,23/7/16,長野,2,2,鳥取
2023,J3,第18節,23/7/16,北九州,0,0,FC大阪
2023,J3,第18節,23/7/16,松本,1,2,福島
2023,J3,第18節,23/7/16,岩手,1,0,YS横浜
2023,J3,第19節,23/7/22,奈良,1,2,富山
2023,J3,第19節,23/7/22,松本,3,0,八戸
2023,J3,第19節,23/7/22,宮崎,1,0,沼津
2023,J3,第19節,23/7/22,相模原,0,0,今治
2023,J3,第19節,23/7/22,岐阜,1,1,長野
2023,J3,第19節,23/7/22,琉球,2,2,YS横浜
2023,J3,第19節,23/7/22,福島,1,1,北九州
2023,J3,第19節,23/7/22,鳥取,0,0,岩手
2023,J3,第19節,23/7/23,鹿児島,1,2,愛媛
2023,J3,第19節,23/7/23,FC大阪,0,0,讃岐
2023,J3,第20節,23/7/29,岩手,1,1,奈良
2023,J3,第20節,23/7/29,長野,1,0,相模原
2023,J3,第20節,23/7/29,讃岐,1,1,福島
2023,J3,第20節,23/7/29,北九州,1,3,鳥取
2023,J3,第20節,23/7/29,愛媛,1,1,松本
2023,J3,第20節,23/7/29,鹿児島,3,1,富山
2023,J3,第20節,23/7/29,今治,3,0,宮崎
2023,J3,第20節,23/7/29,八戸,0,0,FC大阪
2023,J3,第20節,23/7/30,YS横浜,1,0,岐阜
2023,J3,第20節,23/7/30,沼津,4,0,琉球
2023,J3,第21節,23/8/5,宮崎,3,2,鹿児島
2023,J3,第21節,23/8/5,岐阜,0,0,愛媛
2023,J3,第21節,23/8/5,相模原,1,0,讃岐
2023,J3,第21節,23/8/5,富山,2,2,今治
2023,J3,第21節,23/8/5,鳥取,2,1,松本
2023,J3,第21節,23/8/6,奈良,0,1,北九州
2023,J3,第21節,23/8/6,福島,2,1,沼津
2023,J3,第21節,23/8/6,FC大阪,2,2,YS横浜
2023,J3,第21節,23/8/6,長野,0,3,岩手
2023,J3,第22節,23/8/12,宮崎,1,0,北九州
2023,J3,第22節,23/8/12,YS横浜,1,1,福島
2023,J3,第22節,23/8/12,岩手,0,1,八戸
2023,J3,第22節,23/8/12,琉球,1,3,FC大阪
2023,J3,第22節,23/8/12,松本,0,1,富山
2023,J3,第22節,23/8/12,今治,1,2,岐阜
2023,J3,第22節,23/8/13,奈良,0,0,讃岐
2023,J3,第22節,23/8/13,愛媛,3,2,鳥取
2023,J3,第22節,23/8/13,沼津,3,0,相模原
2023,J3,第22節,23/8/13,鹿児島,1,2,長野
2023,J3,第23節,23/8/19,岩手,2,2,愛媛
2023,J3,第23節,23/8/19,相模原,2,1,YS横浜
2023,J3,第23節,23/8/19,北九州,0,1,琉球
2023,J3,第23節,23/8/19,福島,1,0,富山
2023,J3,第23節,23/8/19,鳥取,2,0,宮崎
2023,J3,第23節,23/8/19,鹿児島,0,2,松本
2023,J3,第23節,23/8/19,八戸,2,3,沼津
2023,J3,第23節,23/8/19,讃岐,1,0,今治
2023,J3,第23節,23/8/19,長野,1,5,岐阜
2023,J3,第23節,23/8/20,FC大阪,0,1,奈良
2023,J3,第21節,23/8/23,八戸,2,2,琉球
2023,J3,第24節,23/8/26,奈良,2,0,長野
2023,J3,第24節,23/8/26,北九州,1,1,鹿児島
2023,J3,第24節,23/8/26,宮崎,0,2,福島
2023,J3,第24節,23/8/26,富山,0,2,岩手
2023,J3,第24節,23/8/26,愛媛,3,2,讃岐
2023,J3,第24節,23/8/26,岐阜,3,1,鳥取
2023,J3,第24節,23/8/26,松本,1,1,今治
2023,J3,第24節,23/8/26,琉球,0,4,相模原
2023,J3,第24節,23/8/27,YS横浜,2,3,八戸
2023,J3,第24節,23/8/27,沼津,0,2,FC大阪
2023,J3,第25節,23/9/2,YS横浜,1,0,琉球
2023,J3,第25節,23/9/2,宮崎,0,1,讃岐
2023,J3,第25節,23/9/2,富山,1,2,相模原
2023,J3,第25節,23/9/2,岩手,1,3,福島
2023,J3,第25節,23/9/2,長野,1,1,愛媛
2023,J3,第25節,23/9/2,八戸,1,0,鳥取
2023,J3,第25節,23/9/2,今治,1,0,北九州
2023,J3,第25節,23/9/2,鹿児島,2,1,岐阜
2023,J3,第25節,23/9/3,FC大阪,3,1,松本
2023,J3,第25節,23/9/3,沼津,0,1,奈良
2023,J3,第26節,23/9/9,奈良,1,1,今治
2023,J3,第26節,23/9/9,岩手,0,3,FC大阪
2023,J3,第26節,23/9/9,福島,0,1,長野
2023,J3,第26節,23/9/9,北九州,2,0,八戸
2023,J3,第26節,23/9/9,松本,2,1,琉球
2023,J3,第26節,23/9/9,相模原,0,3,鹿児島
2023,J3,第26節,23/9/9,岐阜,0,0,宮崎
2023,J3,第26節,23/9/9,愛媛,3,1,沼津
2023,J3,第26節,23/9/9,鳥取,2,0,YS横浜
2023,J3,第26節,23/9/10,讃岐,1,0,富山
2023,J3,第27節,23/9/16,相模原,1,1,岐阜
2023,J3,第27節,23/9/16,今治,2,0,長野
2023,J3,第27節,23/9/16,八戸,1,1,奈良
2023,J3,第27節,23/9/16,鹿児島,1,1,讃岐
2023,J3,第27節,23/9/16,鳥取,2,2,福島
2023,J3,第27節,23/9/16,北九州,0,1,沼津
2023,J3,第27節,23/9/17,富山,2,1,FC大阪
2023,J3,第27節,23/9/17,宮崎,0,1,松本
2023,J3,第27節,23/9/17,琉球,2,3,愛媛
2023,J3,第27節,23/9/18,YS横浜,4,2,岩手
2023,J3,第28節,23/9/23,岩手,1,0,宮崎
2023,J3,第28節,23/9/23,奈良,0,1,琉球
2023,J3,第28節,23/9/23,長野,3,1,富山
2023,J3,第28節,23/9/23,愛媛,0,2,鹿児島
2023,J3,第28節,23/9/23,今治,2,0,八戸
2023,J3,第28節,23/9/24,福島,1,1,相模原
2023,J3,第28節,23/9/24,讃岐,0,1,YS横浜
2023,J3,第28節,23/9/24,沼津,1,2,鳥取
2023,J3,第28節,23/9/24,松本,0,0,岐阜
2023,J3,第28節,23/9/24,FC大阪,0,0,北九州
2023,J3,第29節,23/9/30,相模原,2,1,北九州
2023,J3,第29節,23/9/30,琉球,2,2,長野
2023,J3,第29節,23/9/30,八戸,1,2,松本
2023,J3,第29節,23/10/1,富山,3,2,愛媛
2023,J3,第29節,23/10/1,鳥取,2,1,今治
2023,J3,第29節,23/10/1,岐阜,0,1,福島
2023,J3,第29節,23/10/1,宮崎,0,1,奈良
2023,J3,第29節,23/10/1,讃岐,1,1,FC大阪
2023,J3,第29節,23/10/1,沼津,1,2,岩手
2023,J3,第29節,23/10/1,鹿児島,3,0,YS横浜
2023,J3,第30節,23/10/5,FC大阪,2,3,鹿児島
2023,J3,第30節,23/10/7,琉球,1,0,讃岐
2023,J3,第30節,23/10/8,福島,0,1,今治
2023,J3,第30節,23/10/8,YS横浜,1,0,奈良
2023,J3,第30節,23/10/8,鳥取,0,0,相模原
2023,J3,第30節,23/10/8,松本,1,4,岩手
2023,J3,第30節,23/10/8,長野,1,1,八戸
2023,J3,第30節,23/10/8,岐阜,2,1,沼津
2023,J3,第30節,23/10/8,北九州,0,1,富山
2023,J3,第30節,23/10/8,愛媛,1,1,宮崎
2023,J3,第31節,23/10/14,岩手,2,2,琉球
2023,J3,第31節,23/10/14,奈良,1,1,福島
2023,J3,第31節,23/10/15,今治,0,2,YS横浜
2023,J3,第31節,23/10/15,松本,1,0,長野
2023,J3,第31節,23/10/15,宮崎,2,2,相模原
2023,J3,第31節,23/10/15,愛媛,1,0,北九州
2023,J3,第31節,23/10/15,八戸,2,1,鹿児島
2023,J3,第31節,23/10/15,讃岐,1,2,鳥取
2023,J3,第31節,23/10/15,FC大阪,1,1,岐阜
2023,J3,第31節,23/10/15,富山,1,2,沼津
2023,J3,第32節,23/10/21,相模原,1,2,愛媛
2023,J3,第32節,23/10/21,琉球,1,3,今治
2023,J3,第32節,23/10/22,福島,1,3,八戸
2023,J3,第32節,23/10/22,YS横浜,1,0,宮崎
2023,J3,第32節,23/10/22,長野,0,2,FC大阪
2023,J3,第32節,23/10/22,鳥取,1,2,富山
2023,J3,第32節,23/10/22,沼津,3,1,松本
2023,J3,第32節,23/10/22,讃岐,1,0,北九州
2023,J3,第32節,23/10/22,鹿児島,3,0,岩手
2023,J3,第32節,23/10/22,岐阜,1,3,奈良
2023,J3,第33節,23/10/28,奈良,0,3,愛媛
2023,J3,第33節,23/10/28,相模原,0,2,松本
2023,J3,第33節,23/10/28,FC大阪,1,1,鳥取
2023,J3,第33節,23/10/29,福島,0,1,鹿児島
2023,J3,第33節,23/10/29,宮崎,0,2,琉球
2023,J3,第33節,23/10/29,今治,0,1,岩手
2023,J3,第33節,23/10/29,北九州,0,2,YS横浜
2023,J3,第33節,23/10/29,富山,1,1,岐阜
2023,J3,第33節,23/10/29,八戸,2,2,讃岐
2023,J3,第33節,23/10/29,長野,3,0,沼津
2023,J3,第34節,23/11/4,岩手,1,1,鳥取
2023,J3,第34節,23/11/4,岐阜,3,1,八戸
2023,J3,第34節,23/11/4,琉球,1,3,富山
2023,J3,第34節,23/11/5,今治,1,3,相模原
2023,J3,第34節,23/11/5,鹿児島,1,1,奈良
2023,J3,第34節,23/11/5,愛媛,1,0,YS横浜
2023,J3,第34節,23/11/5,松本,1,0,北九州
2023,J3,第34節,23/11/5,沼津,0,1,宮崎
2023,J3,第34節,23/11/5,讃岐,2,3,長野
2023,J3,第34節,23/11/5,FC大阪,1,0,福島
2023,J3,第35節,23/11/11,YS横浜,0,1,沼津
2023,J3,第35節,23/11/11,北九州,6,1,岩手
2023,J3,第35節,23/11/11,琉球,2,0,鹿児島
2023,J3,第35節,23/11/11,愛媛,1,0,今治
2023,J3,第35節,23/11/12,福島,1,1,松本
2023,J3,第35節,23/11/12,鳥取,2,3,長野
2023,J3,第35節,23/11/12,宮崎,3,4,八戸
2023,J3,第35節,23/11/12,富山,0,2,奈良
2023,J3,第35節,23/11/12,岐阜,1,0,讃岐
2023,J3,第35節,23/11/12,相模原,5,0,FC大阪
2023,J3,第36節,23/11/18,奈良,2,1,相模原
2023,J3,第36節,23/11/18,松本,0,2,YS横浜
2023,J3,第36節,23/11/18,FC大阪,1,1,宮崎
2023,J3,第36節,23/11/19,今治,2,1,鹿児島
2023,J3,第36節,23/11/19,福島,4,1,愛媛
2023,J3,第36節,23/11/19,鳥取,3,2,琉球
2023,J3,第36節,23/11/19,岩手,2,1,岐阜
2023,J3,第36節,23/11/19,長野,2,2,北九州
2023,J3,第36節,23/11/19,八戸,1,0,富山
2023,J3,第36節,23/11/19,沼津,1,2,讃岐
2023,J3,第37節,23/11/25,今治,3,1,FC大阪
2023,J3,第37節,23/11/25,琉球,0,1,岐阜
2023,J3,第37節,23/11/26,愛媛,1,2,八戸
2023,J3,第37節,23/11/26,奈良,1,2,鳥取
2023,J3,第37節,23/11/26,YS横浜,1,1,長野
2023,J3,第37節,23/11/26,宮崎,0,6,富山
2023,J3,第37節,23/11/26,鹿児島,2,0,沼津
2023,J3,第37節,23/11/26,北九州,1,2,福島
2023,J3,第37節,23/11/26,讃岐,0,0,松本
2023,J3,第37節,23/11/26,相模原,0,0,岩手
2023,J3,第38節,23/12/2,FC大阪,1,2,愛媛
2023,J3,第38節,23/12/2,富山,2,1,YS横浜
2023,J3,第38節,23/12/2,福島,0,0,琉球
2023,J3,第38節,23/12/2,松本,0,1,奈良
2023,J3,第38節,23/12/2,岐阜,0,1,北九州
2023,J3,第38節,23/12/2,八戸,0,0,相模原
2023,J3,第38節,23/12/2,鳥取,1,1,鹿児島
2023,J3,第38節,23/12/2,岩手,1,0,讃岐
2023,J3,第38節,23/12/2,沼津,2,3,今治
2023,J3,第38節,23/12/2,長野,2,2,宮崎
2022,J3,第1節,22/3/12,YS横浜,0,0,岐阜
2022,J3,第1節,22/3/12,藤枝,3,0,鳥取
2022,J3,第1節,22/3/12,相模原,1,0,沼津
2022,J3,第1節,22/3/13,宮崎,2,0,八戸
2022,J3,第1節,22/3/13,今治,0,1,福島
2022,J3,第1節,22/3/13,鹿児島,1,1,いわきFC
2022,J3,第1節,22/3/13,讃岐,1,2,松本
2022,J3,第1節,22/3/13,北九州,0,2,長野
2022,J3,第1節,22/3/13,愛媛,1,2,富山
2022,J3,第2節,22/3/19,沼津,0,5,福島
2022,J3,第2節,22/3/19,藤枝,1,1,長野
2022,J3,第2節,22/3/19,岐阜,3,0,愛媛
