年,リーグ,節,日付,ホーム,ホーム得点,アウェイ得点,アウェイ
2015,J1,第29節,15/9/26,FC東京,1,0,松本
2015,J1,第29節,15/9/26,新潟,1,2,川崎F
2015,J1,第29節,15/9/26,名古屋グランパス,2,0,神戸
2015,J1,第30節,15/10/3,仙台,1,3,横浜FM
2015,J1,第30節,15/10/3,松本,1,0,清水
2015,J1,第30節,15/10/3,神戸,0,2,鹿島
2015,J1,第30節,15/10/3,湘南,0,1,山形
2015,J1,第30節,15/10/3,浦和,1,1,鳥栖
2015,J1,第30節,15/10/3,甲府,0,0,新潟
2015,J1,第30節,15/10/3,柏柏,3,1,名古屋グランパス
2015,J1,第30節,15/10/3,広島,0,1,FC東京
2015,J1,第30節,15/10/4,川崎F,5,3,G大阪
2015,J1,第31節,15/10/17,G大阪,2,1,浦和
2015,J1,第31節,15/10/17,清水,0,1,仙台
2015,J1,第31節,15/10/17,広島,2,1,川崎F
2015,J1,第31節,15/10/17,鹿島,3,2,柏柏
2015,J1,第31節,15/10/17,横浜FM,2,1,神戸
2015,J1,第31節,15/10/17,FC東京,1,2,湘南
2015,J1,第31節,15/10/17,鳥栖,0,0,名古屋グランパス
2015,J1,第31節,15/10/17,新潟,2,0,松本
2015,J1,第31節,15/10/17,山形,0,1,甲府
2015,J1,第32節,15/10/24,神戸,3,1,山形
2015,J1,第32節,15/10/24,FC東京,3,4,浦和
2015,J1,第32節,15/10/24,名古屋グランパス,4,2,新潟
2015,J1,第32節,15/10/24,松本,1,2,鳥栖
2015,J1,第32節,15/10/24,川崎F,0,1,横浜FM
2015,J1,第32節,15/10/24,湘南,2,1,鹿島
2015,J1,第32節,15/10/24,清水,0,3,柏柏
2015,J1,第32節,15/10/24,甲府,0,2,広島
2015,J1,第32節,15/10/25,仙台,1,3,G大阪
2015,J1,第33節,15/11/7,山形,1,2,清水
2015,J1,第33節,15/11/7,新潟,0,2,湘南
2015,J1,第33節,15/11/7,神戸,2,1,松本
2015,J1,第33節,15/11/7,浦和,1,1,川崎F
2015,J1,第33節,15/11/7,名古屋グランパス,4,2,甲府
2015,J1,第33節,15/11/7,G大阪,0,2,広島
2015,J1,第33節,15/11/7,鹿島,2,0,横浜FM
2015,J1,第33節,15/11/7,鳥栖,1,0,仙台
2015,J1,第33節,15/11/7,柏柏,0,1,FC東京
2015,J1,第34節,15/11/22,FC東京,0,0,鳥栖
2015,J1,第34節,15/11/22,浦和,5,2,神戸
2015,J1,第34節,15/11/22,G大阪,4,0,山形
2015,J1,第34節,15/11/22,広島,5,0,湘南
2015,J1,第34節,15/11/22,鹿島,1,0,名古屋グランパス
2015,J1,第34節,15/11/22,横浜FM,0,0,松本
2015,J1,第34節,15/11/22,川崎F,1,0,仙台
2015,J1,第34節,15/11/22,甲府,2,2,清水
2015,J1,第34節,15/11/22,柏柏,1,1,新潟
2014,J1,第1節,14/3/1,仙台,1,2,新潟
2014,J1,第1節,14/3/1,鳥栖,5,0,徳島
2014,J1,第1節,14/3/1,名古屋グランパス,2,3,清水
2014,J1,第1節,14/3/1,甲府,0,4,鹿島
2014,J1,第1節,14/3/1,C大阪,0,1,広島
2014,J1,第1節,14/3/1,柏柏,1,1,FC東京
2014,J1,第1節,14/3/1,G大阪,0,1,浦和
2014,J1,第1節,14/3/2,横浜FM,2,0,大宮
2014,J1,第1節,14/3/2,川崎F,2,2,神戸
2014,J1,第2節,14/3/8,広島,2,1,川崎F
2014,J1,第2節,14/3/8,新潟,0,2,G大阪
2014,J1,第2節,14/3/8,徳島,0,2,C大阪
2014,J1,第2節,14/3/8,FC東京,1,1,甲府
2014,J1,第2節,14/3/8,清水,0,1,横浜FM
2014,J1,第2節,14/3/8,大宮,1,2,名古屋グランパス
2014,J1,第2節,14/3/8,神戸,1,1,柏柏
2014,J1,第2節,14/3/8,浦和,0,1,鳥栖
2014,J1,第2節,14/3/8,鹿島,2,0,仙台
2014,J1,第3節,14/3/15,横浜FM,3,0,徳島
2014,J1,第3節,14/3/15,甲府,1,1,新潟
2014,J1,第3節,14/3/15,広島,0,2,浦和
2014,J1,第3節,14/3/15,C大阪,4,1,清水
2014,J1,第3節,14/3/15,鳥栖,0,3,鹿島
2014,J1,第3節,14/3/15,川崎F,3,4,大宮
2014,J1,第3節,14/3/15,柏柏,0,1,名古屋グランパス
2014,J1,第3節,14/3/15,仙台,0,0,G大阪
2014,J1,第3節,14/3/15,神戸,2,1,FC東京
2014,J1,第4節,14/3/23,新潟,1,0,鳥栖
2014,J1,第4節,14/3/23,徳島,0,2,柏柏
2014,J1,第4節,14/3/23,甲府,1,0,横浜FM
2014,J1,第4節,14/3/23,鹿島,0,2,C大阪
2014,J1,第4節,14/3/23,大宮,4,0,仙台
2014,J1,第4節,14/3/23,浦和,1,1,清水
2014,J1,第4節,14/3/23,名古屋グランパス,2,1,神戸
2014,J1,第4節,14/3/23,G大阪,1,1,広島
2014,J1,第4節,14/3/23,FC東京,0,4,川崎F
2014,J1,第5節,14/3/28,川崎F,1,0,名古屋グランパス
2014,J1,第5節,14/3/29,広島,3,1,徳島
2014,J1,第5節,14/3/29,C大阪,0,0,新潟
2014,J1,第5節,14/3/29,仙台,1,1,甲府
2014,J1,第5節,14/3/29,横浜FM,1,3,鹿島
2014,J1,第5節,14/3/29,神戸,3,1,浦和
2014,J1,第5節,14/3/29,清水,1,3,FC東京
2014,J1,第5節,14/3/29,柏柏,2,2,大宮
2014,J1,第5節,14/3/29,鳥栖,2,0,G大阪
2014,J1,第6節,14/4/6,新潟,0,0,横浜FM
2014,J1,第6節,14/4/6,名古屋グランパス,2,5,広島
2014,J1,第6節,14/4/6,徳島,0,4,川崎F
2014,J1,第6節,14/4/6,大宮,0,3,神戸
2014,J1,第6節,14/4/6,甲府,0,1,清水
2014,J1,第6節,14/4/6,柏柏,2,1,C大阪
2014,J1,第6節,14/4/6,G大阪,0,2,鹿島
2014,J1,第6節,14/4/6,FC東京,2,1,鳥栖
2014,J1,第6節,14/4/6,浦和,4,0,仙台
2014,J1,第7節,14/4/11,川崎F,1,1,柏柏
2014,J1,第7節,14/4/12,横浜FM,0,2,仙台
2014,J1,第7節,14/4/12,C大阪,2,2,G大阪
2014,J1,第7節,14/4/12,名古屋グランパス,1,2,浦和
2014,J1,第7節,14/4/12,神戸,3,0,徳島
2014,J1,第7節,14/4/12,清水,2,0,大宮
2014,J1,第7節,14/4/12,鹿島,1,2,新潟
2014,J1,第7節,14/4/12,鳥栖,2,0,甲府
2014,J1,第7節,14/4/12,広島,1,0,FC東京
2014,J1,第8節,14/4/19,仙台,0,3,鳥栖
2014,J1,第8節,14/4/19,徳島,0,4,清水
2014,J1,第8節,14/4/19,鹿島,2,3,神戸
2014,J1,第8節,14/4/19,柏柏,0,0,横浜FM
2014,J1,第8節,14/4/19,FC東京,2,0,C大阪
2014,J1,第8節,14/4/19,G大阪,2,1,大宮
2014,J1,第8節,14/4/19,浦和,1,0,川崎F
2014,J1,第8節,14/4/19,甲府,2,0,名古屋グランパス
2014,J1,第8節,14/4/20,新潟,0,0,広島
2014,J1,第9節,14/4/26,柏柏,3,2,浦和
2014,J1,第9節,14/4/26,徳島,1,2,新潟
2014,J1,第9節,14/4/26,横浜FM,0,1,FC東京
2014,J1,第9節,14/4/26,清水,1,0,仙台
2014,J1,第9節,14/4/26,神戸,2,2,C大阪
2014,J1,第9節,14/4/26,名古屋グランパス,2,3,鳥栖
2014,J1,第9節,14/4/26,川崎F,2,1,G大阪
2014,J1,第9節,14/4/26,大宮,0,2,甲府
2014,J1,第9節,14/4/26,広島,0,3,鹿島
2014,J1,第10節,14/4/29,甲府,0,1,徳島
2014,J1,第10節,14/4/29,FC東京,0,1,名古屋グランパス
2014,J1,第10節,14/4/29,新潟,1,1,神戸
2014,J1,第10節,14/4/29,鳥栖,1,2,広島
2014,J1,第10節,14/4/29,鹿島,2,1,清水
2014,J1,第10節,14/4/29,仙台,0,0,川崎F
2014,J1,第10節,14/4/29,G大阪,1,2,柏柏
2014,J1,第10節,14/4/29,浦和,1,0,横浜FM
2014,J1,第10節,14/4/29,C大阪,1,1,大宮
2014,J1,第11節,14/5/3,柏柏,1,0,鹿島
2014,J1,第11節,14/5/3,横浜FM,2,0,G大阪
2014,J1,第11節,14/5/3,徳島,0,1,仙台
2014,J1,第11節,14/5/3,神戸,0,0,広島
2014,J1,第11節,14/5/3,川崎F,2,0,甲府
2014,J1,第11節,14/5/3,清水,0,1,鳥栖
2014,J1,第11節,14/5/3,浦和,1,0,FC東京
2014,J1,第11節,14/5/3,大宮,2,2,新潟
2014,J1,第11節,14/5/3,名古屋グランパス,1,2,C大阪
2014,J1,第12節,14/5/6,仙台,4,3,神戸
2014,J1,第12節,14/5/6,FC東京,0,1,大宮
2014,J1,第12節,14/5/6,新潟,2,1,清水
2014,J1,第12節,14/5/6,鳥栖,1,0,柏柏
2014,J1,第12節,14/5/6,鹿島,1,2,名古屋グランパス
2014,J1,第12節,14/5/6,甲府,0,0,浦和
2014,J1,第12節,14/5/6,G大阪,3,0,徳島
2014,J1,第13節,14/5/10,名古屋グランパス,1,2,G大阪
2014,J1,第13節,14/5/10,広島,1,1,清水
2014,J1,第13節,14/5/10,徳島,0,0,FC東京
2014,J1,第13節,14/5/10,横浜FM,1,2,鳥栖
2014,J1,第13節,14/5/10,川崎F,4,1,鹿島
2014,J1,第13節,14/5/10,神戸,1,0,甲府
2014,J1,第13節,14/5/10,C大阪,0,1,仙台
2014,J1,第13節,14/5/10,大宮,0,2,浦和
2014,J1,第13節,14/5/10,柏柏,1,0,新潟
2014,J1,第14節,14/5/17,甲府,3,0,柏柏
2014,J1,第14節,14/5/17,清水,1,1,神戸
2014,J1,第14節,14/5/17,浦和,1,0,C大阪
2014,J1,第14節,14/5/17,新潟,1,1,名古屋グランパス
2014,J1,第14節,14/5/17,鳥栖,1,1,大宮
2014,J1,第14節,14/5/17,FC東京,3,0,G大阪
2014,J1,第14節,14/5/17,鹿島,1,0,徳島
2014,J1,第14節,14/5/18,仙台,1,0,広島
2014,J1,第14節,14/5/18,川崎F,0,3,横浜FM
2014,J1,第12節,14/7/15,C大阪,1,2,川崎F
2014,J1,第12節,14/7/15,広島,1,2,横浜FM
2014,J1,第15節,14/7/19,清水,0,2,川崎F
2014,J1,第15節,14/7/19,浦和,1,0,新潟
2014,J1,第15節,14/7/19,FC東京,1,1,鹿島
2014,J1,第15節,14/7/19,名古屋グランパス,1,1,徳島
2014,J1,第15節,14/7/19,G大阪,2,0,甲府
2014,J1,第15節,14/7/19,神戸,0,1,鳥栖
2014,J1,第15節,14/7/19,大宮,3,3,広島
2014,J1,第15節,14/7/19,C大阪,2,2,横浜FM
2014,J1,第15節,14/7/19,柏柏,0,0,仙台
2014,J1,第16節,14/7/23,徳島,0,2,浦和
2014,J1,第16節,14/7/23,G大阪,4,0,清水
2014,J1,第16節,14/7/23,鳥栖,0,1,川崎F
2014,J1,第16節,14/7/23,新潟,0,1,FC東京
2014,J1,第16節,14/7/23,広島,5,2,柏柏
2014,J1,第16節,14/7/23,甲府,0,0,C大阪
2014,J1,第16節,14/7/23,鹿島,2,2,大宮
2014,J1,第16節,14/7/23,仙台,3,3,名古屋グランパス
2014,J1,第16節,14/7/23,横浜FM,1,1,神戸
2014,J1,第17節,14/7/27,浦和,1,1,鹿島
2014,J1,第17節,14/7/27,清水,3,0,柏柏
2014,J1,第17節,14/7/27,FC東京,3,0,仙台
2014,J1,第17節,14/7/27,神戸,1,5,G大阪
2014,J1,第17節,14/7/27,大宮,1,3,徳島
2014,J1,第17節,14/7/27,C大阪,0,1,鳥栖
2014,J1,第17節,14/7/27,名古屋グランパス,1,1,横浜FM
2014,J1,第17節,14/7/27,広島,1,1,甲府
2014,J1,第17節,14/7/27,川崎F,1,0,新潟
2014,J1,第18節,14/8/2,G大阪,2,0,横浜FM
2014,J1,第18節,14/8/2,鹿島,5,1,広島
2014,J1,第18節,14/8/2,徳島,2,2,甲府
2014,J1,第18節,14/8/2,FC東京,4,0,清水
2014,J1,第18節,14/8/2,新潟,1,0,C大阪
2014,J1,第18節,14/8/2,仙台,2,2,大宮
2014,J1,第18節,14/8/2,浦和,2,2,神戸
2014,J1,第18節,14/8/2,柏柏,4,1,川崎F
2014,J1,第18節,14/8/2,鳥栖,1,0,名古屋グランパス
2014,J1,第19節,14/8/9,清水,1,0,徳島
2014,J1,第19節,14/8/9,甲府,0,0,仙台
2014,J1,第19節,14/8/9,神戸,1,0,新潟
2014,J1,第19節,14/8/9,横浜FM,2,2,柏柏
2014,J1,第19節,14/8/9,名古屋グランパス,2,3,鹿島
2014,J1,第19節,14/8/9,川崎F,2,1,浦和
2014,J1,第19節,14/8/9,C大阪,0,0,FC東京
2014,J1,第19節,14/8/9,大宮,0,2,G大阪
2014,J1,第19節,14/8/11,広島,1,0,鳥栖
2014,J1,第20節,14/8/16,G大阪,0,1,名古屋グランパス
2014,J1,第20節,14/8/16,浦和,1,0,広島
2014,J1,第20節,14/8/16,鹿島,1,0,甲府
2014,J1,第20節,14/8/16,仙台,3,2,清水
2014,J1,第20節,14/8/16,鳥栖,0,2,FC東京
2014,J1,第20節,14/8/16,柏柏,2,0,神戸
2014,J1,第20節,14/8/16,徳島,0,3,横浜FM
2014,J1,第20節,14/8/16,新潟,2,1,大宮
2014,J1,第20節,14/8/16,川崎F,5,4,C大阪
2014,J1,第21節,14/8/23,清水,1,3,鹿島
2014,J1,第21節,14/8/23,FC東京,4,4,浦和
2014,J1,第21節,14/8/23,甲府,3,3,G大阪
2014,J1,第21節,14/8/23,広島,0,0,C大阪
2014,J1,第21節,14/8/23,名古屋グランパス,1,1,柏柏
2014,J1,第21節,14/8/23,神戸,2,1,仙台
2014,J1,第21節,14/8/23,新潟,1,2,徳島
2014,J1,第21節,14/8/23,横浜FM,2,0,川崎F
2014,J1,第21節,14/8/23,大宮,1,3,鳥栖
2014,J1,第22節,14/8/30,G大阪,5,0,新潟
2014,J1,第22節,14/8/30,浦和,4,0,大宮
2014,J1,第22節,14/8/30,徳島,0,1,広島
2014,J1,第22節,14/8/30,鹿島,2,2,FC東京
2014,J1,第22節,14/8/30,鳥栖,2,2,清水
2014,J1,第22節,14/8/30,C大阪,1,2,神戸
2014,J1,第22節,14/8/30,仙台,1,2,横浜FM
2014,J1,第22節,14/8/30,名古屋グランパス,1,1,川崎F
2014,J1,第22節,14/8/30,柏柏,3,0,甲府
2014,J1,第23節,14/9/13,清水,1,4,浦和
2014,J1,第23節,14/9/13,大宮,2,1,鹿島
2014,J1,第23節,14/9/13,FC東京,1,1,神戸
2014,J1,第23節,14/9/13,甲府,1,0,鳥栖
2014,J1,第23節,14/9/13,C大阪,2,0,柏柏
2014,J1,第23節,14/9/13,横浜FM,0,2,名古屋グランパス
2014,J1,第23節,14/9/13,広島,0,1,G大阪
2014,J1,第23節,14/9/13,川崎F,4,0,徳島
2014,J1,第23節,14/9/13,新潟,1,0,仙台
2014,J1,第24節,14/9/20,名古屋グランパス,2,0,甲府
2014,J1,第24節,14/9/20,G大阪,2,0,C大阪
2014,J1,第24節,14/9/20,川崎F,0,0,FC東京
2014,J1,第24節,14/9/20,広島,2,0,新潟
2014,J1,第24節,14/9/20,鳥栖,2,1,仙台
2014,J1,第24節,14/9/20,浦和,3,1,柏柏
2014,J1,第24節,14/9/20,神戸,3,1,清水
2014,J1,第24節,14/9/20,徳島,0,2,大宮
2014,J1,第24節,14/9/20,鹿島,1,0,横浜FM
2014,J1,第25節,14/9/23,仙台,0,1,鹿島
2014,J1,第25節,14/9/23,清水,0,3,G大阪
2014,J1,第25節,14/9/23,新潟,0,2,浦和
2014,J1,第25節,14/9/23,横浜FM,1,0,広島
2014,J1,第25節,14/9/23,FC東京,4,0,徳島
2014,J1,第25節,14/9/23,大宮,1,3,川崎F
2014,J1,第25節,14/9/23,甲府,2,0,神戸
2014,J1,第25節,14/9/23,C大阪,1,2,名古屋グランパス
2014,J1,第25節,14/9/23,柏柏,2,0,鳥栖
2014,J1,第26節,14/9/27,横浜FM,0,0,甲府
2014,J1,第26節,14/9/27,広島,1,1,神戸
2014,J1,第26節,14/9/27,FC東京,4,0,柏柏
2014,J1,第26節,14/9/27,G大阪,4,1,鳥栖
2014,J1,第26節,14/9/27,大宮,2,1,清水
2014,J1,第26節,14/9/27,C大阪,1,0,浦和
2014,J1,第26節,14/9/27,徳島,0,5,鹿島
2014,J1,第26節,14/9/27,川崎F,1,1,仙台
2014,J1,第26節,14/9/27,名古屋グランパス,0,1,新潟
2014,J1,第27節,14/10/5,鹿島,2,3,G大阪
2014,J1,第27節,14/10/5,清水,3,0,C大阪
2014,J1,第27節,14/10/5,浦和,2,1,徳島
2014,J1,第27節,14/10/5,鳥栖,1,0,横浜FM
2014,J1,第27節,14/10/5,神戸,1,3,名古屋グランパス
2014,J1,第27節,14/10/5,柏柏,0,0,広島
2014,J1,第27節,14/10/5,仙台,1,0,FC東京
2014,J1,第27節,14/10/5,甲府,0,1,大宮
2014,J1,第27節,14/10/5,新潟,3,0,川崎F
2014,J1,第28節,14/10/18,徳島,2,2,神戸
2014,J1,第28節,14/10/18,鹿島,2,3,柏柏
2014,J1,第28節,14/10/18,G大阪,1,0,川崎F
2014,J1,第28節,14/10/18,仙台,4,2,浦和
2014,J1,第28節,14/10/18,横浜FM,1,0,清水
2014,J1,第28節,14/10/18,新潟,0,0,甲府
2014,J1,第28節,14/10/18,広島,4,0,名古屋グランパス
2014,J1,第28節,14/10/18,大宮,1,0,FC東京
2014,J1,第28節,14/10/18,鳥栖,1,0,C大阪
2014,J1,第29節,14/10/22,川崎F,2,0,鳥栖
2014,J1,第29節,14/10/22,柏柏,1,0,G大阪
2014,J1,第29節,14/10/22,浦和,0,0,甲府
2014,J1,第29節,14/10/22,C大阪,3,1,徳島
2014,J1,第29節,14/10/22,名古屋グランパス,0,0,仙台
2014,J1,第29節,14/10/22,清水,2,1,新潟
2014,J1,第29節,14/10/22,FC東京,2,1,広島
2014,J1,第29節,14/10/22,大宮,2,3,横浜FM
2014,J1,第29節,14/10/22,神戸,0,0,鹿島
2014,J1,第30節,14/10/26,仙台,1,2,柏柏
2014,J1,第30節,14/10/26,鳥栖,0,2,新潟
2014,J1,第30節,14/10/26,神戸,2,1,大宮
2014,J1,第30節,14/10/26,G大阪,2,1,FC東京
2014,J1,第30節,14/10/26,徳島,0,2,名古屋グランパス
2014,J1,第30節,14/10/26,清水,1,3,広島
2014,J1,第30節,14/10/26,鹿島,1,1,浦和
2014,J1,第30節,14/10/26,甲府,2,1,川崎F
2014,J1,第30節,14/10/26,横浜FM,0,0,C大阪
2014,J1,第31節,14/11/2,C大阪,1,3,甲府
2014,J1,第31節,14/11/2,名古屋グランパス,2,2,FC東京
2014,J1,第31節,14/11/2,G大阪,1,1,仙台
2014,J1,第31節,14/11/2,広島,1,1,大宮
2014,J1,第31節,14/11/2,新潟,1,2,鹿島
2014,J1,第31節,14/11/2,柏柏,2,0,徳島
2014,J1,第31節,14/11/2,川崎F,2,3,清水
2014,J1,第31節,14/11/2,鳥栖,2,1,神戸
2014,J1,第31節,14/11/3,横浜FM,0,1,浦和
2014,J1,第32節,14/11/22,鹿島,2,1,川崎F
2014,J1,第32節,14/11/22,神戸,1,2,横浜FM
2014,J1,第32節,14/11/22,甲府,2,0,広島
2014,J1,第32節,14/11/22,浦和,0,2,G大阪
2014,J1,第32節,14/11/22,徳島,0,1,鳥栖
2014,J1,第32節,14/11/22,FC東京,1,3,新潟
2014,J1,第32節,14/11/22,大宮,1,2,柏柏
2014,J1,第32節,14/11/22,仙台,3,3,C大阪
2014,J1,第32節,14/11/22,清水,2,2,名古屋グランパス
2014,J1,第33節,14/11/29,柏柏,3,1,清水
2014,J1,第33節,14/11/29,C大阪,1,4,鹿島
2014,J1,第33節,14/11/29,川崎F,1,1,広島
2014,J1,第33節,14/11/29,鳥栖,1,1,浦和
2014,J1,第33節,14/11/29,G大阪,3,1,神戸
2014,J1,第33節,14/11/29,甲府,0,0,FC東京
2014,J1,第33節,14/11/29,横浜FM,1,0,新潟
2014,J1,第33節,14/11/29,仙台,2,1,徳島
2014,J1,第33節,14/11/29,名古屋グランパス,2,1,大宮
2014,J1,第34節,14/12/6,徳島,0,0,G大阪
2014,J1,第34節,14/12/6,浦和,1,2,名古屋グランパス
2014,J1,第34節,14/12/6,大宮,2,0,C大阪
2014,J1,第34節,14/12/6,神戸,1,2,川崎F
2014,J1,第34節,14/12/6,清水,0,0,甲府
2014,J1,第34節,14/12/6,広島,2,0,仙台
2014,J1,第34節,14/12/6,FC東京,1,1,横浜FM
2014,J1,第34節,14/12/6,鹿島,0,1,鳥栖
2014,J1,第34節,14/12/8,新潟,0,2,柏柏
2025,J2,第1節,25/2/15,甲府,1,0,山口
2025,J2,第1節,25/2/15,大宮,2,1,山形
2025,J2,第1節,25/2/15,磐田,3,2,水戸
2025,J2,第1節,25/2/15,鳥栖,0,1,仙台
2025,J2,第1節,25/2/15,藤枝,0,2,徳島
2025,J2,第1節,25/2/15,いわきFC,0,2,千葉
2025,J2,第1節,25/2/15,長崎,3,2,熊本
2025,J2,第1節,25/2/16,愛媛,0,1,富山
2025,J2,第1節,25/2/16,今治,0,1,秋田
2025,J2,第1節,25/2/16,大分,2,0,札幌
2025,J2,第2節,25/2/22,大宮,1,0,甲府
2025,J2,第2節,25/2/22,磐田,1,0,鳥栖
2025,J2,第2節,25/2/22,千葉,2,0,富山
2025,J2,第2節,25/2/23,熊本,3,0,札幌
2025,J2,第2節,25/2/23,山口,2,2,長崎
2025,J2,第2節,25/2/23,徳島,1,0,仙台
2025,J2,第2節,25/2/23,水戸,1,0,山形
2025,J2,第2節,25/2/23,今治,0,0,藤枝
2025,J2,第2節,25/2/23,大分,0,0,いわきFC
2025,J2,第2節,25/2/23,愛媛,1,2,秋田
2025,J2,第3節,25/3/1,仙台,2,0,大分
2025,J2,第3節,25/3/1,鳥栖,1,4,今治
2025,J2,第3節,25/3/1,藤枝,2,1,秋田
2025,J2,第3節,25/3/1,千葉,3,2,山形
2025,J2,第3節,25/3/1,長崎,1,0,磐田
2025,J2,第3節,25/3/2,熊本,0,4,大宮
2025,J2,第3節,25/3/2,富山,2,0,甲府
2025,J2,第3節,25/3/2,山口,2,0,札幌
2025,J2,第3節,25/3/2,いわきFC,1,1,徳島
2025,J2,第3節,25/3/2,水戸,1,1,愛媛
2025,J2,第4節,25/3/8,仙台,1,1,長崎
2025,J2,第4節,25/3/8,大宮,2,1,山口
2025,J2,第4節,25/3/8,愛媛,2,3,今治
2025,J2,第4節,25/3/9,札幌,1,3,千葉
2025,J2,第4節,25/3/9,大分,0,0,水戸
2025,J2,第4節,25/3/9,富山,3,1,磐田
2025,J2,第4節,25/3/9,甲府,3,3,藤枝
2025,J2,第4節,25/3/9,山形,4,2,秋田
2025,J2,第4節,25/3/9,いわきFC,1,1,鳥栖
2025,J2,第4節,25/3/9,徳島,0,0,熊本
2025,J2,第5節,25/3/15,秋田,1,3,札幌
2025,J2,第5節,25/3/15,藤枝,2,0,いわきFC
2025,J2,第5節,25/3/15,鳥栖,1,0,大宮
2025,J2,第5節,25/3/15,磐田,2,1,甲府
2025,J2,第5節,25/3/15,長崎,1,0,徳島
2025,J2,第5節,25/3/16,熊本,1,3,山形
2025,J2,第5節,25/3/16,今治,0,0,富山
2025,J2,第5節,25/3/16,山口,1,1,大分
2025,J2,第5節,25/3/16,水戸,2,2,仙台
2025,J2,第5節,25/3/16,千葉,5,1,愛媛
2025,J2,第6節,25/3/23,仙台,2,3,磐田
2025,J2,第6節,25/3/23,山口,0,1,熊本
2025,J2,第6節,25/3/23,いわきFC,0,1,今治
2025,J2,第6節,25/3/23,鳥栖,1,0,富山
2025,J2,第6節,25/3/23,長崎,5,1,秋田
2025,J2,第6節,25/3/23,大分,1,1,藤枝
2025,J2,第6節,25/3/23,甲府,1,2,千葉
2025,J2,第6節,25/3/23,山形,0,0,徳島
2025,J2,第6節,25/3/23,大宮,2,0,水戸
2025,J2,第6節,25/3/23,愛媛,1,2,札幌
2025,J2,第7節,25/3/29,札幌,0,1,甲府
2025,J2,第7節,25/3/30,熊本,3,1,鳥栖
2025,J2,第7節,25/3/30,秋田,1,0,山口
2025,J2,第7節,25/3/30,富山,0,1,仙台
2025,J2,第7節,25/3/30,藤枝,3,2,長崎
2025,J2,第7節,25/3/30,今治,2,2,山形
2025,J2,第7節,25/3/30,水戸,4,1,いわきFC
2025,J2,第7節,25/3/30,磐田,1,0,千葉
2025,J2,第7節,25/3/30,愛媛,0,1,大分
2025,J2,第7節,25/3/30,徳島,1,0,大宮
2025,J2,第8節,4/5,仙台,1,0,秋田
2025,J2,第8節,4/5,甲府,1,0,いわきFC
2025,J2,第8節,4/5,山口,1,1,愛媛
2025,J2,第8節,4/5,千葉,2,1,水戸
2025,J2,第8節,4/5,山形,0,0,磐田
2025,J2,第8節,4/5,大宮,2,2,大分
2025,J2,第8節,4/5,札幌,1,0,徳島
2025,J2,第8節,4/5,鳥栖,1,0,藤枝
2025,J2,第8節,25/4/6,熊本,0,0,富山
2025,J2,第8節,4/6,今治,4,1,長崎
2025,J2,第9節,4/12,仙台,0,0,今治
2025,J2,第9節,4/12,いわきFC,0,1,山形
2025,J2,第9節,4/12,水戸,3,1,札幌
2025,J2,第9節,4/13,大分,1,1,徳島
2025,J2,第9節,4/13,富山,2,2,山口
2025,J2,第9節,4/13,秋田,1,2,大宮
2025,J2,第9節,25/4/13,藤枝,2,3,千葉
2025,J2,第9節,4/13,長崎,0,2,鳥栖
2025,J2,第9節,4/13,磐田,1,1,熊本
2025,J2,第9節,4/13,愛媛,0,0,甲府
2025,J2,第10節,25/4/19,山形,2,3,愛媛
2025,J2,第10節,4/19,鳥栖,2,2,山口
2025,J2,第10節,4/19,甲府,1,1,長崎
2025,J2,第10節,4/20,熊本,0,1,仙台
2025,J2,第10節,25/4/20,札幌,2,1,藤枝
2025,J2,第10節,4/20,徳島,0,1,水戸
2025,J2,第10節,4/20,秋田,2,1,磐田
2025,J2,第10節,4/20,富山,1,2,いわきFC
2025,J2,第10節,25/4/20,今治,0,0,大宮
2025,J2,第10節,4/20,千葉,1,0,大分
2025,J2,第11節,4/25,藤枝,0,2,熊本
2025,J2,第11節,4/25,磐田,0,3,大分
2025,J2,第11節,4/25,千葉,3,1,秋田
2025,J2,第11節,4/25,大宮,1,0,札幌
2025,J2,第11節,4/25,長崎,3,4,いわきFC
2025,J2,第11節,4/25,仙台,1,1,愛媛
2025,J2,第11節,4/25,水戸,0,0,甲府
2025,J2,第11節,25/4/25,鳥栖,2,1,山形
2025,J2,第11節,4/26,徳島,1,0,富山
2025,J2,第11節,4/26,山口,1,2,今治
2025,J2,第12節,4/29,札幌,2,2,長崎
2025,J2,第12節,25/4/29,水戸,0,0,今治
2025,J2,第12節,4/29,いわきFC,2,1,大宮
2025,J2,第12節,4/29,大分,1,0,鳥栖
2025,J2,第12節,4/29,富山,0,0,山形
2025,J2,第12節,25/4/29,熊本,0,0,千葉
2025,J2,第12節,4/29,甲府,1,2,仙台
2025,J2,第12節,4/29,秋田,0,2,徳島
2025,J2,第12節,4/29,愛媛,2,4,藤枝
2025,J2,第12節,25/4/29,磐田,0,1,山口
2025,J2,第13節,5/3,いわきFC,1,1,秋田
2025,J2,第13節,5/3,仙台,3,1,山口
2025,J2,第13節,5/3,甲府,0,2,徳島
2025,J2,第13節,25/5/3,今治,3,3,磐田
2025,J2,第13節,5/3,山形,0,1,札幌
2025,J2,第13節,5/3,大分,1,0,熊本
2025,J2,第13節,5/3,鳥栖,1,1,千葉
2025,J2,第13節,25/5/3,藤枝,0,2,水戸
2025,J2,第13節,5/3,大宮,2,2,富山
